"lang"
{
"Language"	"ukrainian"
"Tokens"
{
"addon_game_name"	"НАЗВА ВАШОГО ДОПОВНЕННЯ"
"[english]addon_game_name"	"YOUR ADDON NAME"
"DotaNPX_Hint"	"ПІДКАЗКА"
"[english]DotaNPX_Hint"	"HINT"
"DotaNPX_HintOk"	"Гаразд, зрозуміло!"
"[english]DotaNPX_HintOk"	"Ok, got it!"
"DOTANPX_Quit"	"ВИХІД"
"[english]DOTANPX_Quit"	"EXIT"
"task_place_ward_at_location_fail"	"Вард встановлено задалеко від потрібного місця."
"[english]task_place_ward_at_location_fail"	"Ward placed too far from required location."
"task_fail_player_hero_death_fail"	"Ви загинули."
"[english]task_fail_player_hero_death_fail"	"You died."
"task_fail_protect_units"	"Ви не змогли захистити своїх союзників."
"[english]task_fail_protect_units"	"Failed to protect your allies."
"task_fail_pull_target"	"Нейтральний кріп загинув."
"[english]task_fail_pull_target"	"Neutral creep died."
"task_fail_stack_target_out_of_time"	"Не вдалося заскиртувати кріпів вчасно."
"[english]task_fail_stack_target_out_of_time"	"Failed to stack creeps in time."
"task_fail_stack_target_unit_died"	"Нейтральний кріп загинув."
"[english]task_fail_stack_target_unit_died"	"Neutral creep died."
"scenario_farming_main_objective"	"Вивчайте основи фарму."
"[english]scenario_farming_main_objective"	"Learn the basics of farming"
"scenario_farming_task_learn_shrapnel"	"Вивчіть здібність Шрапнель (Shrapnel)."
"[english]scenario_farming_task_learn_shrapnel"	"Level up the ability Shrapnel"
"scenario_farming_task_buy_boots"	"Придбайте в крамниці Черевики швидкості (Boots of Speed)."
"[english]scenario_farming_task_buy_boots"	"Buy the item Boots of Speed from the shop"
"scenario_farming_task_move_to_location_1"	"Рухайтеся до точки на мапі аби знайти кріпів"
"[english]scenario_farming_task_move_to_location_1"	"Move to the waypoint and find some creeps"
"scenario_farming_task_kill_creeps"	"Убийте 5 кріпів"
"[english]scenario_farming_task_kill_creeps"	"Kill 5 creeps"
"scenario_support_survival_main_objective"	"Навчіться виживати гравцем підтримки."
"[english]scenario_support_survival_main_objective"	"Learn to live as a support."
"scenario_support_survival_task_learn_frostbite"	"Вивчіть здібність Обмороження (Frostbite)."
"[english]scenario_support_survival_task_learn_frostbite"	"Level up the ability Frostbite."
"scenario_support_survival_task_move_to_location_1"	"Рухайтеся до точки на мапі і приготуйтеся захищатися!"
"[english]scenario_support_survival_task_move_to_location_1"	"Move to the waypoint and prepare to defend yourself!"
"scenario_support_survival_task_survive_for_time_1"	"Протримайтеся до кінця часу!"
"[english]scenario_support_survival_task_survive_for_time_1"	"Survive until time runs out!"
"scenario_support_survival_task_buy_glimmer_cape"	"Придбайте Мерехтливий плащ (Glimmer Cape)."
"[english]scenario_support_survival_task_buy_glimmer_cape"	"Purchase a Glimmer Cape."
"scenario_support_survival_task_move_to_location_2"	"Рухайтеся до точки на мапі і приготуйтеся захищатися!"
"[english]scenario_support_survival_task_move_to_location_2"	"Move to the waypoint and prepare to defend yourself!"
"scenario_support_survival_task_survive_for_time_2"	"Протримайтесь, допоки сплине час!"
"[english]scenario_support_survival_task_survive_for_time_2"	"Survive until time runs out!"
"scenario_support_survival_task_buy_force_staff"	"Придбайте Посох примусу (Force Staff)."
"[english]scenario_support_survival_task_buy_force_staff"	"Purchase a Force Staff."
"scenario_support_survival_task_move_to_location_3"	"Рухайтеся до точки на мапі і приготуйтеся захищатися!"
"[english]scenario_support_survival_task_move_to_location_3"	"Move to the waypoint and prepare to defend yourself!"
"scenario_support_survival_task_survive_for_time_3"	"Протримайтесь, допоки сплине час!"
"[english]scenario_support_survival_task_survive_for_time_3"	"Survive until time runs out!"
"scenario_support_survival_task_kill_sven_1"	"Здолайте Свена (Sven)."
"[english]scenario_support_survival_task_kill_sven_1"	"Defeat Sven."
"scenario_support_survival_task_kill_sven_2"	"Здолайте Свена (Sven)."
"[english]scenario_support_survival_task_kill_sven_2"	"Defeat Sven."
"scenario_support_survival_task_kill_sven_3"	"Здолайте Свена (Sven)."
"[english]scenario_support_survival_task_kill_sven_3"	"Defeat Sven."
"scenario_support_survival_task_do_not_die"	"Не помирайте!"
"[english]scenario_support_survival_task_do_not_die"	"Don't die!"
"scenario_support_survival_time_remaining"	"Часу залишилось:"
"[english]scenario_support_survival_time_remaining"	"Time Remaining:"
"scenario_glimmer_cape_task_move_to_location_1"	"Рухайтеся до точки на мапі."
"[english]scenario_glimmer_cape_task_move_to_location_1"	"Move to the waypoint."
"scenario_glimmer_cape_task_do_not_die"	"Не помирайте!"
"[english]scenario_glimmer_cape_task_do_not_die"	"Don't die!"
"scenario_glimmer_cape_task_move_to_escape"	"Уникайте Лицаря Хаосу (Chaos Knight) та дістаньтеся до точки на мапі."
"[english]scenario_glimmer_cape_task_move_to_escape"	"Evade Chaos Knight and get to the waypoint."
"scenario_glimmer_cape_task_move_to_escape_Description"	"Клацніть на Мерехтливий плащ (Glimmer Cape), а потім на свого героя, щойно до вас наблизиться Лицар Хаосу (Chaos Knight)."
"[english]scenario_glimmer_cape_task_move_to_escape_Description"	"Click your Glimmer Cape and click your hero as Chaos Knight approaches."
"scenario_glimmer_cape_task_move_to_location_2"	"Рухайтеся до точки на мапі."
"[english]scenario_glimmer_cape_task_move_to_location_2"	"Move to the waypoint."
"scenario_glimmer_cape_task_move_to_location_2_Description"	"Натисніть правою клавішею миші на точці на мапі, аби перемістити свого героя."
"[english]scenario_glimmer_cape_task_move_to_location_2_Description"	"Right click near the waypoint to move your hero."
"scenario_glimmer_cape_task_protect_ogre"	"Супроводжуйте річкою Огра-Мага (Ogre Magi)."
"[english]scenario_glimmer_cape_task_protect_ogre"	"Escort Ogre Magi down the river."
"scenario_glimmer_cape_task_protect_ogre_Description"	"Натисніть на Мерехтливий плащ (Glimmer Cape), а потім на Огра-Мага (Ogre Magi), як тільки до вас наблизиться Лицар Хаосу (Chaos Knight)."
"[english]scenario_glimmer_cape_task_protect_ogre_Description"	"Click your Glimmer Cape and click Ogre Magi as Chaos Knight approaches."
"scenario_glimmer_cape_task_kill_necrophos"	"Врятуйте  Снайпера (Sniper) та допоможіть йому здолати Некрофоса (Necrophos)."
"[english]scenario_glimmer_cape_task_kill_necrophos"	"Help Sniper survive and defeat Necrophos."
"scenario_glimmer_cape_task_kill_necrophos_Description"	"Натисніть на Мерехтливий плащ (Glimmer Cape), а потім на Снайпера (Sniper), як тільки він опиниться під ефектом Коси Вайза (Scythe of Vyse)."
"[english]scenario_glimmer_cape_task_kill_necrophos_Description"	"Click your Glimmer Cape and click Sniper as he gets Scythed."
"scenario_glimmer_cape_wizard_tip_intro_Text"	"Мерехтливий плащ (Glimmer Cape) надає невидимість на короткий час, дозволяючи вам втекти з поля бою."
"[english]scenario_glimmer_cape_wizard_tip_intro_Text"	"The Glimmer Cape can turn you invisible for a short time, allowing you to escape."
"scenario_glimmer_cape_wizard_tip_ally_Text"	"Ви також можете використовувати Мерехтливий Плащ (Glimmer Cape) на своїх союзників. Наприклад на цього Огра-Мага (Ogre Magi)!"
"[english]scenario_glimmer_cape_wizard_tip_ally_Text"	"You can also use the Glimmer Cape on your allies to make them invisible. Like this Ogre Magi!"
"scenario_glimmer_cape_wizard_tip_magic_resist_Text"	"Активна здібність Мерехтливого плащу (Glimmer Cape) значно підвищує опір до магії. Ця здібність стане в нагоді проти потужних чарів."
"[english]scenario_glimmer_cape_wizard_tip_magic_resist_Text"	"Glimmer Cape's active ability provides a lot of magic resistance. It's great against powerful spells."
"scenario_glimmer_cape_failure_ogre_died"	"Огр-Маг (Ogre Magi) загинув."
"[english]scenario_glimmer_cape_failure_ogre_died"	"Ogre Magi died."
"scenario_glimmer_cape_failure_sniper_died"	"Снайпер (Sniper) загинув."
"[english]scenario_glimmer_cape_failure_sniper_died"	"Sniper died."
"scenario_roshan_task_move_to_location_1"	"Згрупуйтеся зі своїми союзниками."
"[english]scenario_roshan_task_move_to_location_1"	"Meet up with your teammates"
"scenario_roshan_task_move_to_location_1_Description"	"Натисніть правою клавішею миші поруч із точкою на мапі, аби перемістити героя."
"[english]scenario_roshan_task_move_to_location_1_Description"	"Right-click near the waypoint to move your hero."
"scenario_roshan_task_kill_roshan"	"Здолайте Рошана у його лігві."
"[english]scenario_roshan_task_kill_roshan"	"Defeat Roshan in his pit"
"scenario_roshan_task_kill_roshan_Description"	"Атакуйте та використовуйте свої здібності проти Рошана."
"[english]scenario_roshan_task_kill_roshan_Description"	"Use your attacks and abilities against Roshan."
"scenario_roshan_task_pick_up_aegis"	"Підберіть Еґіду безсмертного (Aegis og the Immortal)."
"[english]scenario_roshan_task_pick_up_aegis"	"Pick up the Aegis of the Immortal"
